-247.51853 -245.06442 646.38992 640.66322
-247.51853 -245.06442 550.25346 1031.09826
-247.51853 -245.06442 642.57148 785.12235
-247.51853 -245.06442 482.01991 500.23948
278.62719 263.12618 24.10774 522.90766
278.62719 263.12618 -420.96402 -607.33203
398.87139 395.59880 -96.13646 390.43504
398.87139 395.59880 -541.20822 -739.80466
1654.23078 1795.79458 -1796.56761 -2140.00044
1654.23078 1795.79458 -1419.72941 -1540.61952
302.73493 786.03384 92.31803 -245.97591
302.73493 786.03384 -445.07176 -1130.23970
395.05295 540.05793 -537.38978 -884.26379
395.05295 540.05793 -160.55158 -284.88287
395.05295 540.05793 -42.86844 -186.84657
-142.33683 -344.20586 376.83820 599.38092
-142.33683 -344.20586 -295.05482 -761.24384
-142.33683 -344.20586 494.52134 697.41723
