2589.80871 2613.65942 -316.58135 -327.11739
2589.80871 2613.65942 -254.24162 -243.89972
2589.80871 2613.65942 313.28342 364.45640
2377.47544 2366.03983 -104.24808 -79.49780
2377.47544 2366.03983 -41.90835 3.71988
2377.47544 2366.03983 -363.51248 -151.21365
2377.47544 2366.03983 525.61669 612.07599
2267.69976 2277.10254 -253.73680 -62.27636
2267.69976 2277.10254 635.39237 701.01328
2273.22736 2286.54203 -43.75263 -107.27202
2273.22736 2286.54203 121.92072 372.32873
2273.22736 2286.54203 -259.26440 -71.71585
2273.22736 2286.54203 629.86477 691.57379
2229.47473 2179.27002 106.09237 190.48969
2229.47473 2179.27002 165.67335 479.60074
2229.47473 2179.27002 584.99209 736.42160
2229.47473 2179.27002 -215.51176 35.55616
2335.56709 2369.75971 478.89973 545.93191
2335.56709 2369.75971 567.52504 608.35612
2395.14808 2658.87076 419.31874 256.82086
2395.14808 2658.87076 -381.18512 -444.04458
2013.96296 2214.82618 889.12917 763.28964
